date,series,adjusted_close
2024-05-01,TSM,146.7899932861328
2024-06-01,TSM,169.45220947265625
2024-07-01,TSM,161.6430206298828
2024-08-01,TSM,167.39512634277344
2024-09-01,TSM,169.94064331054688
2024-10-01,TSM,186.4483642578125
2024-11-01,TSM,180.69464111328125
2024-12-01,TSM,193.86280822753906
2025-01-01,TSM,205.47555541992188
2025-02-01,TSM,177.2143096923828
2025-03-01,TSM,163.5860595703125
2025-04-01,TSM,164.2660369873047
2025-05-01,TSM,190.50877380371094
2025-06-01,TSM,224.01254272460938
2025-07-01,TSM,238.97705078125
2025-08-01,TSM,228.34463500976562
2025-09-01,TSM,277.1064758300781
2025-10-01,TSM,298.0811462402344
2025-11-01,TSM,289.23089599609375
2025-12-01,TSM,302.328125
2026-01-01,TSM,328.86102294921875
2026-02-01,TSM,372.6547546386719
2026-03-01,TSM,337.1604309082031
2026-04-01,TSM,395.1346435546875
2026-05-01,TSM,417.47235107421875
2026-06-01,TSM,477.57000732421875
2026-07-01,TSM,404.25
2026-08-01,TSM,424.6300048828125
2016-09-01,ASML,99.79986572265625
2016-10-01,ASML,96.19329833984375
2016-11-01,ASML,93.92552185058594
2016-12-01,ASML,102.18599700927734
2017-01-01,ASML,110.56489562988281
2017-02-01,ASML,110.82904052734375
2017-03-01,ASML,120.94742584228516
2017-04-01,ASML,121.27447509765625
2017-05-01,ASML,121.40321350097656
2017-06-01,ASML,119.85797119140625
2017-07-01,ASML,138.27220153808594
2017-08-01,ASML,143.7725067138672
2017-09-01,ASML,157.46823120117188
2017-10-01,ASML,166.25222778320312
2017-11-01,ASML,161.44171142578125
2017-12-01,ASML,159.87808227539062
2018-01-01,ASML,186.68075561523438
2018-02-01,ASML,179.71800231933594
2018-03-01,ASML,182.6337127685547
2018-04-01,ASML,174.86990356445312
2018-05-01,ASML,182.47897338867188
2018-06-01,ASML,183.70387268066406
2018-07-01,ASML,198.5787353515625
2018-08-01,ASML,190.27369689941406
2018-09-01,ASML,174.4708709716797
2018-10-01,ASML,159.9393768310547
2018-11-01,ASML,159.002197265625
2018-12-01,ASML,144.4057159423828
2019-01-01,ASML,162.4169921875
2019-02-01,ASML,169.6920623779297
2019-03-01,ASML,174.498779296875
2019-04-01,ASML,196.0403289794922
2019-05-01,ASML,176.5414276123047
2019-06-01,ASML,195.20480346679688
2019-07-01,ASML,209.1741485595703
2019-08-01,ASML,208.98638916015625
2019-09-01,ASML,233.21682739257812
2019-10-01,ASML,245.93760681152344
2019-11-01,ASML,255.16146850585938
2019-12-01,ASML,279.0350036621094
2020-01-01,ASML,264.6279296875
2020-02-01,ASML,260.9035949707031
2020-03-01,ASML,246.6944122314453
2020-04-01,ASML,273.3312072753906
2020-05-01,ASML,312.2607727050781
2020-06-01,ASML,348.7642517089844
2020-07-01,ASML,335.20330810546875
2020-08-01,ASML,354.59228515625
2020-09-01,ASML,349.9393310546875
2020-10-01,ASML,342.30120849609375
2020-11-01,ASML,416.42498779296875
2020-12-01,ASML,463.9819030761719
2021-01-01,ASML,508.1614074707031
2021-02-01,ASML,539.48876953125
2021-03-01,ASML,587.3120727539062
2021-04-01,ASML,616.5557250976562
2021-05-01,ASML,644.4531860351562
2021-06-01,ASML,659.1174926757812
2021-07-01,ASML,731.5320434570312
2021-08-01,ASML,794.7877197265625
2021-09-01,ASML,710.8953247070312
2021-10-01,ASML,775.5534057617188
2021-11-01,ASML,757.1189575195312
2021-12-01,ASML,761.5477294921875
2022-01-01,ASML,647.775634765625
2022-02-01,ASML,637.5501098632812
2022-03-01,ASML,638.9083862304688
2022-04-01,ASML,539.2742309570312
2022-05-01,ASML,555.03857421875
2022-06-01,ASML,458.3313903808594
2022-07-01,ASML,553.2568359375
2022-08-01,ASML,473.0038146972656
2022-09-01,ASML,400.99224853515625
2022-10-01,ASML,456.0894470214844
2022-11-01,ASML,588.8665161132812
2022-12-01,ASML,529.1007080078125
2023-01-01,ASML,639.9174194335938
2023-02-01,ASML,599.4705810546875
2023-03-01,ASML,660.5890502929688
2023-04-01,ASML,618.03515625
2023-05-01,ASML,703.6138916015625
2023-06-01,ASML,705.3851318359375
2023-07-01,ASML,697.2679443359375
2023-08-01,ASML,644.3137817382812
2023-09-01,ASML,574.2083129882812
2023-10-01,ASML,584.1090698242188
2023-11-01,ASML,668.6820678710938
2023-12-01,ASML,740.228759765625
2024-01-01,ASML,850.63916015625
2024-02-01,ASML,932.3226928710938
2024-03-01,ASML,950.7305297851562
2024-04-01,ASML,856.5012817382812
2024-05-01,ASML,942.7728271484375
2024-06-01,ASML,1004.01123046875
2024-07-01,ASML,921.2595825195312
2024-08-01,ASML,888.9707641601562
2024-09-01,ASML,819.514892578125
2024-10-01,ASML,662.9991455078125
2024-11-01,ASML,676.8594360351562
2024-12-01,ASML,683.2376098632812
2025-01-01,ASML,728.8110961914062
2025-02-01,ASML,700.4884033203125
2025-03-01,ASML,654.6011962890625
2025-04-01,ASML,662.0291748046875
2025-05-01,ASML,730.0969848632812
2025-06-01,ASML,794.1317138671875
2025-07-01,ASML,690.1642456054688
2025-08-01,ASML,737.7606201171875
2025-09-01,ASML,961.7553100585938
2025-10-01,ASML,1054.1658935546875
2025-11-01,ASML,1054.93212890625
2025-12-01,ASML,1064.7451171875
2026-01-01,ASML,1416.1966552734375
2026-02-01,ASML,1445.5291748046875
2026-03-01,ASML,1316.2489013671875
2026-04-01,ASML,1437.13134765625
2026-05-01,ASML,1610.6768798828125
2026-06-01,ASML,1986.870361328125
2026-07-01,ASML,1629.0
2026-08-01,ASML,1730.760009765625
2016-09-01,AMD,6.909999847412109
2016-10-01,AMD,7.230000019073486
2016-11-01,AMD,8.90999984741211
2016-12-01,AMD,11.34000015258789
2017-01-01,AMD,10.369999885559082
2017-02-01,AMD,14.460000038146973
2017-03-01,AMD,14.550000190734863
2017-04-01,AMD,13.300000190734863
2017-05-01,AMD,11.1899995803833
2017-06-01,AMD,12.479999542236328
2017-07-01,AMD,13.609999656677246
2017-08-01,AMD,13.0
2017-09-01,AMD,12.75
2017-10-01,AMD,10.989999771118164
2017-11-01,AMD,10.890000343322754
2017-12-01,AMD,10.279999732971191
2018-01-01,AMD,13.739999771118164
2018-02-01,AMD,12.109999656677246
2018-03-01,AMD,10.050000190734863
2018-04-01,AMD,10.880000114440918
2018-05-01,AMD,13.729999542236328
2018-06-01,AMD,14.989999771118164
2018-07-01,AMD,18.329999923706055
2018-08-01,AMD,25.170000076293945
2018-09-01,AMD,30.889999389648438
2018-10-01,AMD,18.209999084472656
2018-11-01,AMD,21.299999237060547
2018-12-01,AMD,18.459999084472656
2019-01-01,AMD,24.40999984741211
2019-02-01,AMD,23.530000686645508
2019-03-01,AMD,25.520000457763672
2019-04-01,AMD,27.6299991607666
2019-05-01,AMD,27.40999984741211
2019-06-01,AMD,30.3700008392334
2019-07-01,AMD,30.450000762939453
2019-08-01,AMD,31.450000762939453
2019-09-01,AMD,28.989999771118164
2019-10-01,AMD,33.93000030517578
2019-11-01,AMD,39.150001525878906
2019-12-01,AMD,45.86000061035156
2020-01-01,AMD,47.0
2020-02-01,AMD,45.47999954223633
2020-03-01,AMD,45.47999954223633
2020-04-01,AMD,52.38999938964844
2020-05-01,AMD,53.79999923706055
2020-06-01,AMD,52.61000061035156
2020-07-01,AMD,77.43000030517578
2020-08-01,AMD,90.81999969482422
2020-09-01,AMD,81.98999786376953
2020-10-01,AMD,75.29000091552734
2020-11-01,AMD,92.66000366210938
2020-12-01,AMD,91.70999908447266
2021-01-01,AMD,85.63999938964844
2021-02-01,AMD,84.51000213623047
2021-03-01,AMD,78.5
2021-04-01,AMD,81.62000274658203
2021-05-01,AMD,80.08000183105469
2021-06-01,AMD,93.93000030517578
2021-07-01,AMD,106.19000244140625
2021-08-01,AMD,110.72000122070312
2021-09-01,AMD,102.9000015258789
2021-10-01,AMD,120.2300033569336
2021-11-01,AMD,158.3699951171875
2021-12-01,AMD,143.89999389648438
2022-01-01,AMD,114.25
2022-02-01,AMD,123.33999633789062
2022-03-01,AMD,109.33999633789062
2022-04-01,AMD,85.5199966430664
2022-05-01,AMD,101.86000061035156
2022-06-01,AMD,76.47000122070312
2022-07-01,AMD,94.47000122070312
2022-08-01,AMD,84.87000274658203
2022-09-01,AMD,63.36000061035156
2022-10-01,AMD,60.060001373291016
2022-11-01,AMD,77.62999725341797
2022-12-01,AMD,64.7699966430664
2023-01-01,AMD,75.1500015258789
2023-02-01,AMD,78.58000183105469
2023-03-01,AMD,98.01000213623047
2023-04-01,AMD,89.37000274658203
2023-05-01,AMD,118.20999908447266
2023-06-01,AMD,113.91000366210938
2023-07-01,AMD,114.4000015258789
2023-08-01,AMD,105.72000122070312
2023-09-01,AMD,102.81999969482422
2023-10-01,AMD,98.5
2023-11-01,AMD,121.16000366210938
2023-12-01,AMD,147.41000366210938
2024-01-01,AMD,167.69000244140625
2024-02-01,AMD,192.52999877929688
2024-03-01,AMD,180.49000549316406
2024-04-01,AMD,158.3800048828125
2024-05-01,AMD,166.89999389648438
2024-06-01,AMD,162.2100067138672
2024-07-01,AMD,144.47999572753906
2024-08-01,AMD,148.55999755859375
2024-09-01,AMD,164.0800018310547
2024-10-01,AMD,144.07000732421875
2024-11-01,AMD,137.17999267578125
2024-12-01,AMD,120.79000091552734
2025-01-01,AMD,115.94999694824219
2025-02-01,AMD,99.86000061035156
2025-03-01,AMD,102.73999786376953
2025-04-01,AMD,97.3499984741211
2025-05-01,AMD,110.7300033569336
2025-06-01,AMD,141.89999389648438
2025-07-01,AMD,176.30999755859375
2025-08-01,AMD,162.6300048828125
2025-09-01,AMD,161.7899932861328
2025-10-01,AMD,256.1199951171875
2025-11-01,AMD,217.52999877929688
2025-12-01,AMD,214.16000366210938
2026-01-01,AMD,236.72999572753906
2026-02-01,AMD,200.2100067138672
2026-03-01,AMD,203.42999267578125
2026-04-01,AMD,354.489990234375
2026-05-01,AMD,516.0999755859375
2026-06-01,AMD,580.9099731445312
2026-07-01,AMD,476.1499938964844
2026-08-01,AMD,476.4800109863281
2016-09-01,S&P 500,2168.27001953125
2016-10-01,S&P 500,2126.14990234375
2016-11-01,S&P 500,2198.81005859375
2016-12-01,S&P 500,2238.830078125
2017-01-01,S&P 500,2278.8701171875
2017-02-01,S&P 500,2363.639892578125
2017-03-01,S&P 500,2362.719970703125
2017-04-01,S&P 500,2384.199951171875
2017-05-01,S&P 500,2411.800048828125
2017-06-01,S&P 500,2423.409912109375
2017-07-01,S&P 500,2470.300048828125
2017-08-01,S&P 500,2471.64990234375
2017-09-01,S&P 500,2519.360107421875
2017-10-01,S&P 500,2575.260009765625
2017-11-01,S&P 500,2647.580078125
2017-12-01,S&P 500,2673.610107421875
2018-01-01,S&P 500,2823.81005859375
2018-02-01,S&P 500,2713.830078125
2018-03-01,S&P 500,2640.8701171875
2018-04-01,S&P 500,2648.050048828125
2018-05-01,S&P 500,2705.27001953125
2018-06-01,S&P 500,2718.3701171875
2018-07-01,S&P 500,2816.2900390625
2018-08-01,S&P 500,2901.52001953125
2018-09-01,S&P 500,2913.97998046875
2018-10-01,S&P 500,2711.739990234375
2018-11-01,S&P 500,2760.169921875
2018-12-01,S&P 500,2506.85009765625
2019-01-01,S&P 500,2704.10009765625
2019-02-01,S&P 500,2784.489990234375
2019-03-01,S&P 500,2834.39990234375
2019-04-01,S&P 500,2945.830078125
2019-05-01,S&P 500,2752.06005859375
2019-06-01,S&P 500,2941.760009765625
2019-07-01,S&P 500,2980.3798828125
2019-08-01,S&P 500,2926.4599609375
2019-09-01,S&P 500,2976.739990234375
2019-10-01,S&P 500,3037.56005859375
2019-11-01,S&P 500,3140.97998046875
2019-12-01,S&P 500,3230.780029296875
2020-01-01,S&P 500,3225.52001953125
2020-02-01,S&P 500,2954.219970703125
2020-03-01,S&P 500,2584.590087890625
2020-04-01,S&P 500,2912.429931640625
2020-05-01,S&P 500,3044.31005859375
2020-06-01,S&P 500,3100.2900390625
2020-07-01,S&P 500,3271.1201171875
2020-08-01,S&P 500,3500.31005859375
2020-09-01,S&P 500,3363.0
2020-10-01,S&P 500,3269.9599609375
2020-11-01,S&P 500,3621.6298828125
2020-12-01,S&P 500,3756.070068359375
2021-01-01,S&P 500,3714.239990234375
2021-02-01,S&P 500,3811.14990234375
2021-03-01,S&P 500,3972.889892578125
2021-04-01,S&P 500,4181.169921875
2021-05-01,S&P 500,4204.10986328125
2021-06-01,S&P 500,4297.5
2021-07-01,S&P 500,4395.259765625
2021-08-01,S&P 500,4522.68017578125
2021-09-01,S&P 500,4307.5400390625
2021-10-01,S&P 500,4605.3798828125
2021-11-01,S&P 500,4567.0
2021-12-01,S&P 500,4766.18017578125
2022-01-01,S&P 500,4515.5498046875
2022-02-01,S&P 500,4373.93994140625
2022-03-01,S&P 500,4530.41015625
2022-04-01,S&P 500,4131.93017578125
2022-05-01,S&P 500,4132.14990234375
2022-06-01,S&P 500,3785.3798828125
2022-07-01,S&P 500,4130.2900390625
2022-08-01,S&P 500,3955.0
2022-09-01,S&P 500,3585.6201171875
2022-10-01,S&P 500,3871.97998046875
2022-11-01,S&P 500,4080.110107421875
2022-12-01,S&P 500,3839.5
2023-01-01,S&P 500,4076.60009765625
2023-02-01,S&P 500,3970.14990234375
2023-03-01,S&P 500,4109.31005859375
2023-04-01,S&P 500,4169.47998046875
2023-05-01,S&P 500,4179.830078125
2023-06-01,S&P 500,4450.3798828125
2023-07-01,S&P 500,4588.9599609375
2023-08-01,S&P 500,4507.66015625
2023-09-01,S&P 500,4288.0498046875
2023-10-01,S&P 500,4193.7998046875
2023-11-01,S&P 500,4567.7998046875
2023-12-01,S&P 500,4769.830078125
2024-01-01,S&P 500,4845.64990234375
2024-02-01,S&P 500,5096.27001953125
2024-03-01,S&P 500,5254.35009765625
2024-04-01,S&P 500,5035.68994140625
2024-05-01,S&P 500,5277.509765625
2024-06-01,S&P 500,5460.47998046875
2024-07-01,S&P 500,5522.2998046875
2024-08-01,S&P 500,5648.39990234375
2024-09-01,S&P 500,5762.47998046875
2024-10-01,S&P 500,5705.4501953125
2024-11-01,S&P 500,6032.3798828125
2024-12-01,S&P 500,5881.6298828125
2025-01-01,S&P 500,6040.52978515625
2025-02-01,S&P 500,5954.5
2025-03-01,S&P 500,5611.85009765625
2025-04-01,S&P 500,5569.06005859375
2025-05-01,S&P 500,5911.68994140625
2025-06-01,S&P 500,6204.9501953125
2025-07-01,S&P 500,6339.39013671875
2025-08-01,S&P 500,6460.259765625
2025-09-01,S&P 500,6688.4599609375
2025-10-01,S&P 500,6840.2001953125
2025-11-01,S&P 500,6849.08984375
2025-12-01,S&P 500,6845.5
2026-01-01,S&P 500,6939.02978515625
2026-02-01,S&P 500,6878.8798828125
2026-03-01,S&P 500,6528.52001953125
2026-04-01,S&P 500,7209.009765625
2026-05-01,S&P 500,7580.06005859375
2026-06-01,S&P 500,7499.35986328125
2026-07-01,S&P 500,7489.72021484375
2026-08-01,S&P 500,7710.64990234375
2016-09-01,QQQ,111.05953216552734
2016-10-01,QQQ,109.44112396240234
2016-11-01,QQQ,109.91824340820312
2016-12-01,QQQ,111.16280364990234
2017-01-01,QQQ,116.87666320800781
2017-02-01,QQQ,121.99010467529297
2017-03-01,QQQ,124.46268463134766
2017-04-01,QQQ,127.85678100585938
2017-05-01,QQQ,132.83982849121094
2017-06-01,QQQ,129.76065063476562
2017-07-01,QQQ,135.03060913085938
2017-08-01,QQQ,137.83058166503906
2017-09-01,QQQ,137.4236602783203
2017-10-01,QQQ,143.75393676757812
2017-11-01,QQQ,146.58843994140625
2017-12-01,QQQ,147.47251892089844
2018-01-01,QQQ,160.38674926757812
2018-02-01,QQQ,158.31329345703125
2018-03-01,QQQ,151.85595703125
2018-04-01,QQQ,152.62405395507812
2018-05-01,QQQ,161.28233337402344
2018-06-01,QQQ,163.12913513183594
2018-07-01,QQQ,167.6907958984375
2018-08-01,QQQ,177.38449096679688
2018-09-01,QQQ,176.88490295410156
2018-10-01,QQQ,161.680419921875
2018-11-01,QQQ,161.251953125
2018-12-01,QQQ,147.28634643554688
2019-01-01,QQQ,160.55801391601562
2019-02-01,QQQ,165.36061096191406
2019-03-01,QQQ,171.8502960205078
2019-04-01,QQQ,181.30084228515625
2019-05-01,QQQ,166.38851928710938
2019-06-01,QQQ,179.01747131347656
2019-07-01,QQQ,183.1971435546875
2019-08-01,QQQ,179.71722412109375
2019-09-01,QQQ,181.36688232421875
2019-10-01,QQQ,189.31088256835938
2019-11-01,QQQ,197.01470947265625
2019-12-01,QQQ,204.6714324951172
2020-01-01,QQQ,210.8902130126953
2020-02-01,QQQ,198.11569213867188
2020-03-01,QQQ,183.68133544921875
2020-04-01,QQQ,211.18528747558594
2020-05-01,QQQ,225.12538146972656
2020-06-01,QQQ,239.27830505371094
2020-07-01,QQQ,256.8569030761719
2020-08-01,QQQ,284.96917724609375
2020-09-01,QQQ,268.5018615722656
2020-10-01,QQQ,260.326171875
2020-11-01,QQQ,289.5498352050781
2020-12-01,QQQ,303.7449645996094
2021-01-01,QQQ,304.538818359375
2021-02-01,QQQ,304.13214111328125
2021-03-01,QQQ,309.3533630371094
2021-04-01,QQQ,327.6356201171875
2021-05-01,QQQ,323.6999816894531
2021-06-01,QQQ,343.970458984375
2021-07-01,QQQ,353.81134033203125
2021-08-01,QQQ,368.7374267578125
2021-09-01,QQQ,347.7815246582031
2021-10-01,QQQ,375.1310729980469
2021-11-01,QQQ,382.6218566894531
2021-12-01,QQQ,387.03094482421875
2022-01-01,QQQ,353.1772766113281
2022-02-01,QQQ,337.3691711425781
2022-03-01,QQQ,353.11712646484375
2022-04-01,QQQ,305.1082763671875
2022-05-01,QQQ,300.2674560546875
2022-06-01,QQQ,273.51995849609375
2022-07-01,QQQ,307.8514709472656
2022-08-01,QQQ,292.0518798828125
2022-09-01,QQQ,261.2827453613281
2022-10-01,QQQ,271.7336730957031
2022-11-01,QQQ,286.7989807128906
2022-12-01,QQQ,260.94793701171875
2023-01-01,QQQ,288.7203369140625
2023-02-01,QQQ,287.6815490722656
2023-03-01,QQQ,314.9904479980469
2023-04-01,QQQ,316.5902404785156
2023-05-01,QQQ,341.5495910644531
2023-06-01,QQQ,363.080322265625
2023-07-01,QQQ,377.0955505371094
2023-08-01,QQQ,371.5032653808594
2023-09-01,QQQ,352.6313781738281
2023-10-01,QQQ,345.3478698730469
2023-11-01,QQQ,382.7104187011719
2023-12-01,QQQ,404.09234619140625
2024-01-01,QQQ,411.443603515625
2024-02-01,QQQ,433.1816101074219
2024-03-01,QQQ,438.7045593261719
2024-04-01,QQQ,419.5166015625
2024-05-01,QQQ,445.3244934082031
2024-06-01,QQQ,474.1375427246094
2024-07-01,QQQ,466.1810302734375
2024-08-01,QQQ,471.3270263671875
2024-09-01,QQQ,483.6832580566406
2024-10-01,QQQ,479.50128173828125
2024-11-01,QQQ,505.1585388183594
2024-12-01,QQQ,507.4521179199219
2025-01-01,QQQ,518.4303588867188
2025-02-01,QQQ,504.41473388671875
2025-03-01,QQQ,466.1488952636719
2025-04-01,QQQ,472.66015625
2025-05-01,QQQ,516.042236328125
2025-06-01,QQQ,548.9959716796875
2025-07-01,QQQ,562.3018188476562
2025-08-01,QQQ,567.666015625
2025-09-01,QQQ,598.18505859375
2025-10-01,QQQ,626.7805786132812
2025-11-01,QQQ,616.996337890625
2025-12-01,QQQ,612.8628540039062
2026-01-01,QQQ,620.4050903320312
2026-02-01,QQQ,605.859375
2026-03-01,QQQ,576.54638671875
2026-04-01,QQQ,667.0069580078125
2026-05-01,QQQ,737.49951171875
2026-06-01,QQQ,736.4000244140625
2026-07-01,QQQ,687.989990234375
2026-08-01,QQQ,718.3699951171875
